Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
13709.0,United Kingdom,82,1263.7,5,0,The High-Potential
13710.0,United Kingdom,59,329.04,2,2,Need Attention
13711.0,United Kingdom,42,1540.2,7,0,The High-Potential
13712.0,United Kingdom,246,537.58,1,2,Need Attention
13713.0,United Kingdom,44,743.26,3,0,The High-Potential
13714.0,United Kingdom,101,161.35,1,2,Need Attention
13715.0,United Kingdom,8,7403.95,13,1,The Elite
13717.0,United Kingdom,93,318.29,2,2,Need Attention
13719.0,United Kingdom,29,1773.57,6,0,The High-Potential
13721.0,United Kingdom,31,217.39999999999998,1,2,Need Attention
13722.0,United Kingdom,56,3260.0,7,1,The Elite
13723.0,United Kingdom,28,1009.35,5,0,The High-Potential
13724.0,United Kingdom,273,213.01,1,2,Need Attention
13727.0,United Kingdom,247,746.57,6,0,The High-Potential
13728.0,United Kingdom,23,1839.03,10,1,The Elite
13729.0,United Kingdom,71,724.73,3,0,The High-Potential
13733.0,United Kingdom,46,487.03000000000003,2,0,The High-Potential
13734.0,United Kingdom,144,6701.640000000001,4,0,The High-Potential
13735.0,United Kingdom,12,6927.9800000000005,9,1,The Elite
13736.0,United Kingdom,61,2034.31,5,0,The High-Potential
13738.0,United Kingdom,32,440.93,1,2,Need Attention
13739.0,United Kingdom,163,75.3,1,2,Need Attention
13740.0,United Kingdom,51,1247.02,4,0,The High-Potential
13745.0,United Kingdom,182,477.32,1,2,Need Attention
13746.0,United Kingdom,49,176.69,1,2,Need Attention
13747.0,United Kingdom,9,169.8,2,0,The High-Potential
13748.0,United Kingdom,9,1320.1,5,0,The High-Potential
13750.0,United Kingdom,16,1954.92,6,1,The Elite
13752.0,United Kingdom,163,404.45000000000005,1,2,Need Attention
13753.0,United Kingdom,234,1353.31,3,0,The High-Potential
13754.0,United Kingdom,73,164.45,1,2,Need Attention
13756.0,United Kingdom,3,4017.9800000000005,10,1,The Elite
13757.0,United Kingdom,310,195.55,1,2,Need Attention
13758.0,United Kingdom,2,6226.43,10,1,The Elite
13760.0,United Kingdom,40,1076.85,3,0,The High-Potential
13761.0,United Kingdom,138,881.52,4,0,The High-Potential
13762.0,United Kingdom,229,2165.76,4,0,The High-Potential
13763.0,United Kingdom,53,3502.48,2,0,The High-Potential
13764.0,United Kingdom,205,1431.5,3,0,The High-Potential
13765.0,United Kingdom,289,352.821,1,2,Need Attention
13766.0,United Kingdom,131,190.35,1,2,Need Attention
13767.0,United Kingdom,5,18320.170000000002,39,1,The Elite
13768.0,United Kingdom,362,875.97,2,2,Need Attention
13769.0,United Kingdom,3,3003.9100000000003,11,1,The Elite
13770.0,United Kingdom,58,785.37,4,0,The High-Potential
13771.0,United Kingdom,169,3094.37,5,0,The High-Potential
13772.0,United Kingdom,36,1982.09,5,0,The High-Potential
13773.0,United Kingdom,32,301.54,2,0,The High-Potential
13775.0,United Kingdom,226,1049.66,1,2,Need Attention
13776.0,United Kingdom,64,623.98,2,0,The High-Potential
13777.0,United Kingdom,2,30501.260000000002,37,1,The Elite
13778.0,United Kingdom,127,945.79,3,0,The High-Potential
13779.0,United Kingdom,151,161.13,1,2,Need Attention
13780.0,United Kingdom,43,375.81,1,2,Need Attention
13781.0,United Kingdom,228,650.99,2,2,Need Attention
13782.0,United Kingdom,89,881.72,7,0,The High-Potential
13783.0,United Kingdom,123,1542.09,4,0,The High-Potential
13784.0,United Kingdom,70,447.44,3,0,The High-Potential
13785.0,United Kingdom,64,542.49,4,0,The High-Potential
13786.0,United Kingdom,3,3128.54,6,1,The Elite
13787.0,United Kingdom,94,913.46,4,0,The High-Potential
13788.0,United Kingdom,141,3.75,1,2,Need Attention
13789.0,United Kingdom,24,239.46,1,2,Need Attention
13792.0,United Kingdom,58,188.4,1,2,Need Attention
13793.0,United Kingdom,282,96.0,1,2,Need Attention
13794.0,United Kingdom,182,126.03,1,2,Need Attention
13795.0,United Kingdom,24,836.3,4,0,The High-Potential
13796.0,United Kingdom,135,289.7,1,2,Need Attention
13797.0,United Kingdom,72,1179.45,3,0,The High-Potential
13798.0,United Kingdom,8,38683.02,54,1,The Elite
13799.0,United Kingdom,80,2114.71,7,0,The High-Potential
13800.0,United Kingdom,66,1121.24,2,0,The High-Potential
13802.0,United Kingdom,10,21659.69,16,1,The Elite
13803.0,United Kingdom,67,1061.84,2,0,The High-Potential
13804.0,United Kingdom,71,572.73,2,0,The High-Potential
13807.0,United Kingdom,3,422.2,3,0,The High-Potential
13809.0,Cyprus,30,524.65,2,0,The High-Potential
13813.0,Germany,163,1398.6100000000001,4,0,The High-Potential
13814.0,Germany,163,678.2,1,2,Need Attention
13815.0,Germany,42,3448.38,4,0,The High-Potential
13818.0,United Kingdom,65,61.28,1,2,Need Attention
13819.0,United Kingdom,305,1502.0,3,0,The High-Potential
13820.0,United Kingdom,54,660.65,3,0,The High-Potential
13821.0,United Kingdom,29,1025.09,4,0,The High-Potential
13823.0,United Kingdom,16,2445.79,5,0,The High-Potential
13824.0,United Kingdom,15,1615.82,7,1,The Elite
13825.0,United Kingdom,257,255.59,2,2,Need Attention
13829.0,United Kingdom,57,102.0,1,2,Need Attention
13830.0,United Kingdom,217,156.85000000000002,1,2,Need Attention
13831.0,United Kingdom,5,4820.59,13,1,The Elite
13832.0,United Kingdom,58,561.49,1,2,Need Attention
13833.0,United Kingdom,40,316.56,1,2,Need Attention
13834.0,United Kingdom,212,324.19,2,2,Need Attention
13835.0,United Kingdom,155,260.7,3,2,Need Attention
13836.0,United Kingdom,35,620.37,2,0,The High-Potential
13838.0,United Kingdom,5,1274.3600000000001,7,1,The Elite
13839.0,United Kingdom,122,139.95000000000002,1,2,Need Attention
13840.0,United Kingdom,52,651.4,1,2,Need Attention
13842.0,United Kingdom,2,2244.29,10,1,The Elite
13843.0,United Kingdom,17,319.75,1,0,The High-Potential
13846.0,United Kingdom,35,442.73,1,2,Need Attention
13847.0,United Kingdom,355,310.72,1,2,Need Attention
13848.0,United Kingdom,2,2080.0,6,1,The Elite
13849.0,United Kingdom,33,1931.35,3,0,The High-Potential
13851.0,United Kingdom,15,1955.0,5,0,The High-Potential
13852.0,United Kingdom,246,187.35000000000002,1,2,Need Attention
13854.0,United Kingdom,1,4144.44,15,1,The Elite
13855.0,United Kingdom,136,1310.3400000000001,4,0,The High-Potential
13856.0,United Kingdom,99,753.53,8,0,The High-Potential
13857.0,United Kingdom,29,1001.01,6,0,The High-Potential
13859.0,United Kingdom,165,314.7,1,2,Need Attention
13861.0,United Kingdom,65,273.26,2,2,Need Attention
13862.0,United Kingdom,25,346.73,1,2,Need Attention
13863.0,United Kingdom,101,933.77,3,0,The High-Potential
13864.0,United Kingdom,22,662.4000000000001,1,0,The High-Potential
13869.0,United Kingdom,17,5006.62,6,1,The Elite
13870.0,United Kingdom,23,2941.14,7,1,The Elite
13871.0,United Kingdom,64,1482.6000000000001,4,0,The High-Potential
13872.0,United Kingdom,163,919.57,3,0,The High-Potential
13873.0,United Kingdom,19,649.32,5,0,The High-Potential
13874.0,United Kingdom,140,1508.7,6,0,The High-Potential
13875.0,United Kingdom,23,3027.58,9,1,The Elite
13877.0,United Kingdom,106,332.44,2,2,Need Attention
13878.0,United Kingdom,183,1191.53,3,0,The High-Potential
13879.0,United Kingdom,281,395.5,1,2,Need Attention
13880.0,United Kingdom,3,1171.89,5,1,The Elite
13881.0,United Kingdom,11,28019.58,23,1,The Elite
13883.0,United Kingdom,39,3885.54,10,1,The Elite
13884.0,United Kingdom,12,1100.88,5,0,The High-Potential
13888.0,United Kingdom,40,1563.42,5,0,The High-Potential
13889.0,United Kingdom,18,1574.3300000000002,5,0,The High-Potential
13890.0,United Kingdom,10,1043.57,4,0,The High-Potential
13891.0,United Kingdom,14,863.56,3,0,The High-Potential
13892.0,United Kingdom,113,634.68,2,2,Need Attention
13895.0,United Kingdom,151,1415.45,2,0,The High-Potential
13896.0,United Kingdom,261,388.55,1,2,Need Attention
13897.0,United Kingdom,74,849.5600000000001,2,0,The High-Potential
13898.0,United Kingdom,47,530.47,1,2,Need Attention
13900.0,United Kingdom,25,869.64,3,0,The High-Potential
13901.0,United Kingdom,10,2809.14,10,1,The Elite
13902.0,Denmark,268,34095.26,5,1,The Elite
13903.0,United Kingdom,36,165.45000000000002,1,2,Need Attention
13905.0,United Kingdom,368,312.65,1,2,Need Attention
13906.0,United Kingdom,45,42.0,1,2,Need Attention
13907.0,United Kingdom,327,136.8,1,2,Need Attention
13909.0,United Kingdom,59,286.6,2,2,Need Attention
13911.0,United Kingdom,15,1654.08,11,1,The Elite
13912.0,United Kingdom,59,124.95,1,2,Need Attention
13913.0,United Kingdom,142,42.22,1,2,Need Attention
13915.0,United Kingdom,30,70.80000000000001,1,2,Need Attention
13916.0,United Kingdom,99,1275.81,4,0,The High-Potential
13919.0,Denmark,60,975.87,2,0,The High-Potential
13920.0,United Kingdom,67,1774.68,4,0,The High-Potential
13921.0,United Kingdom,38,730.7,4,0,The High-Potential
13922.0,United Kingdom,73,692.95,2,0,The High-Potential
13927.0,United Kingdom,73,359.27,1,2,Need Attention
13929.0,United Kingdom,52,2651.45,9,1,The Elite
13931.0,United Kingdom,28,4019.85,9,1,The Elite
13935.0,United Kingdom,232,6116.92,3,0,The High-Potential
13936.0,United Kingdom,18,563.08,2,0,The High-Potential
13937.0,United Kingdom,38,721.28,1,0,The High-Potential
13939.0,United Kingdom,67,992.41,4,0,The High-Potential
13941.0,United Kingdom,8,6009.34,11,1,The Elite
13942.0,United Kingdom,170,320.0,1,2,Need Attention
13943.0,United Kingdom,213,246.54000000000002,1,2,Need Attention
13944.0,United Kingdom,289,200.43,1,2,Need Attention
13945.0,United Kingdom,30,854.1500000000001,2,0,The High-Potential
13946.0,United Kingdom,12,1314.66,3,0,The High-Potential
13948.0,United Kingdom,47,446.76,3,0,The High-Potential
13952.0,United Kingdom,16,9572.45,12,1,The Elite
13953.0,United Kingdom,45,3125.0,5,0,The High-Potential
13955.0,United Kingdom,11,222.21,1,0,The High-Potential
13957.0,United Kingdom,53,458.25,3,0,The High-Potential
13958.0,United Kingdom,15,4709.2300000000005,8,1,The Elite
13959.0,United Kingdom,35,477.98,3,0,The High-Potential
13961.0,United Kingdom,28,538.4,1,0,The High-Potential
13962.0,United Kingdom,71,193.25,1,2,Need Attention
13963.0,United Kingdom,3,2347.33,14,1,The Elite
13964.0,United Kingdom,23,438.9,2,0,The High-Potential
13965.0,United Kingdom,112,996.61,3,0,The High-Potential
13966.0,United Kingdom,71,390.86,1,2,Need Attention
13967.0,United Kingdom,32,85.6,1,2,Need Attention
13968.0,United Kingdom,59,123.66,1,2,Need Attention
13969.0,United Kingdom,1,4311.93,18,1,The Elite
13970.0,United Kingdom,22,846.55,2,0,The High-Potential
13971.0,United Kingdom,59,1909.31,6,0,The High-Potential
13974.0,United Kingdom,218,264.13,1,2,Need Attention
13975.0,United Kingdom,29,2832.56,6,1,The Elite
13976.0,United Kingdom,142,834.38,3,0,The High-Potential
13977.0,United Kingdom,47,519.8100000000001,1,2,Need Attention
13979.0,United Kingdom,29,2546.36,6,0,The High-Potential
13980.0,United Kingdom,75,599.78,4,0,The High-Potential
13981.0,United Kingdom,51,331.14,1,2,Need Attention
13982.0,United Kingdom,1,2573.7799999999997,6,1,The Elite
13983.0,United Kingdom,2,4505.02,10,1,The Elite
13984.0,United Kingdom,2,1128.09,8,1,The Elite
13985.0,United Kingdom,10,2960.73,7,1,The Elite
13987.0,United Kingdom,15,682.54,2,0,The High-Potential
13988.0,United Kingdom,19,609.84,2,0,The High-Potential
13989.0,United Kingdom,100,759.98,3,0,The High-Potential
13992.0,United Kingdom,16,142.7,2,2,Need Attention
13993.0,United Kingdom,15,3309.35,10,1,The Elite
13995.0,United Kingdom,15,2508.32,9,1,The Elite
13996.0,United Kingdom,22,895.76,2,0,The High-Potential
13997.0,United Kingdom,155,382.31,3,2,Need Attention
13998.0,United Kingdom,82,566.7,3,0,The High-Potential
13999.0,United Kingdom,10,5600.45,17,1,The Elite
14000.0,United Kingdom,50,1410.68,4,0,The High-Potential
14001.0,United Kingdom,9,2487.01,7,1,The Elite
14003.0,United Kingdom,368,209.41,1,2,Need Attention
14004.0,United Kingdom,29,1675.81,4,0,The High-Potential
14006.0,United Kingdom,164,1234.48,4,0,The High-Potential
14007.0,United Kingdom,148,79.48,1,2,Need Attention
14008.0,United Kingdom,68,509.04,1,2,Need Attention
14009.0,United Kingdom,98,404.29999999999995,1,2,Need Attention
14010.0,United Kingdom,201,445.15,2,2,Need Attention
14011.0,United Kingdom,116,457.82,2,2,Need Attention
14013.0,United Kingdom,16,611.55,2,0,The High-Potential
14014.0,United Kingdom,12,1443.03,2,0,The High-Potential
14016.0,EIRE,32,7062.2,7,1,The Elite
14017.0,United Kingdom,207,229.75,1,2,Need Attention
14018.0,United Kingdom,281,367.15,1,2,Need Attention
14020.0,United Kingdom,112,606.21,2,2,Need Attention
14021.0,United Kingdom,10,1084.68,4,0,The High-Potential
14022.0,United Kingdom,122,352.15000000000003,1,2,Need Attention
14024.0,United Kingdom,26,318.04,1,2,Need Attention
14025.0,United Kingdom,100,4057.9,8,1,The Elite
14026.0,United Kingdom,106,713.11,2,2,Need Attention
14028.0,United Kingdom,186,10396.5,3,0,The High-Potential
14030.0,United Kingdom,2,5902.2,14,1,The Elite
14031.0,United Kingdom,1,23712.31,27,1,The Elite
14032.0,United Kingdom,2,1874.68,6,1,The Elite
14033.0,United Kingdom,191,109.44,1,2,Need Attention
14035.0,United Kingdom,42,1428.7,4,0,The High-Potential
14037.0,United Kingdom,114,689.75,4,0,The High-Potential
14038.0,United Kingdom,33,1509.5,2,0,The High-Potential
14039.0,United Kingdom,211,115.08000000000001,1,2,Need Attention
14040.0,United Kingdom,22,9030.65,23,1,The Elite
14042.0,United Kingdom,361,431.98,1,2,Need Attention
14043.0,United Kingdom,127,304.25,2,2,Need Attention
14044.0,United Kingdom,54,2470.28,6,0,The High-Potential
14045.0,United Kingdom,9,9653.28,13,1,The Elite
14047.0,United Kingdom,8,2946.42,10,1,The Elite
14048.0,United Kingdom,18,338.76,2,0,The High-Potential
14049.0,United Kingdom,23,7557.31,9,1,The Elite
14051.0,United Kingdom,2,6823.610000000001,15,1,The Elite
14052.0,United Kingdom,26,255.45,1,2,Need Attention
14053.0,United Kingdom,33,312.05,2,0,The High-Potential
14055.0,United Kingdom,213,795.3199999999999,2,2,Need Attention
14057.0,United Kingdom,17,2190.88,5,0,The High-Potential
14058.0,United Kingdom,98,469.19,2,2,Need Attention
14060.0,United Kingdom,2,3378.66,13,1,The Elite
14061.0,United Kingdom,143,917.4300000000001,3,0,The High-Potential
14062.0,United Kingdom,10,15139.35,12,1,The Elite
14063.0,United Kingdom,74,22710.2,9,1,The Elite
14064.0,United Kingdom,66,1978.68,10,1,The Elite
14065.0,United Kingdom,25,891.02,3,0,The High-Potential
14068.0,United Kingdom,239,1262.52,3,0,The High-Potential
14069.0,United Kingdom,150,230.06,2,2,Need Attention
14070.0,United Kingdom,320,326.55,1,2,Need Attention
14072.0,United Kingdom,302,390.85,1,2,Need Attention
14074.0,United Kingdom,259,219.4,1,2,Need Attention
14075.0,United Kingdom,39,792.61,3,0,The High-Potential
14077.0,United Kingdom,31,115.66,1,2,Need Attention
14078.0,United Kingdom,9,643.26,4,0,The High-Potential
14079.0,United Kingdom,318,243.63,1,2,Need Attention
14080.0,United Kingdom,49,1070.08,4,0,The High-Potential
14081.0,United Kingdom,5,4435.58,9,1,The Elite
14082.0,United Kingdom,28,231.10999999999999,1,2,Need Attention
14083.0,United Kingdom,7,388.83,3,0,The High-Potential
14084.0,United Kingdom,148,150.5,1,2,Need Attention
14085.0,United Kingdom,4,5656.43,16,1,The Elite
14086.0,United Kingdom,98,39.95,1,2,Need Attention
14087.0,United Kingdom,40,651.8,2,0,The High-Potential
14088.0,United Kingdom,42,13544.99,3,0,The High-Potential
14091.0,United Kingdom,290,9530.08,2,0,The High-Potential
14092.0,United Kingdom,10,3152.54,10,1,The Elite
14094.0,United Kingdom,75,335.22,1,2,Need Attention
14095.0,United Kingdom,358,2.95,1,2,Need Attention
14097.0,United Kingdom,117,422.86,2,2,Need Attention
14099.0,United Kingdom,11,2661.54,9,1,The Elite
14101.0,United Kingdom,24,3985.14,7,1,The Elite
14103.0,United Kingdom,301,0.0,1,2,Need Attention
14104.0,United Kingdom,25,555.37,3,0,The High-Potential
14105.0,United Kingdom,44,4722.6,4,0,The High-Potential
14106.0,United Kingdom,373,214.8,1,2,Need Attention
14107.0,United Kingdom,84,2174.07,4,0,The High-Potential
14108.0,United Kingdom,367,447.05,2,2,Need Attention
14110.0,United Kingdom,71,7304.8,21,1,The Elite
14112.0,United Kingdom,87,2919.44,6,0,The High-Potential
14113.0,United Kingdom,11,5252.1900000000005,12,1,The Elite
14114.0,United Kingdom,31,977.5600000000001,5,0,The High-Potential
14115.0,United Kingdom,137,622.67,2,2,Need Attention
14118.0,United Kingdom,64,458.45,1,2,Need Attention
14119.0,United Kingdom,11,183.37,2,0,The High-Potential
14122.0,United Kingdom,42,362.42,3,0,The High-Potential
14123.0,United Kingdom,369,436.18,1,2,Need Attention
14126.0,United Kingdom,80,466.33000000000004,1,2,Need Attention
14127.0,United Kingdom,16,1190.3700000000001,3,0,The High-Potential
14128.0,United Kingdom,187,286.71,1,2,Need Attention
14129.0,United Kingdom,35,1467.48,4,0,The High-Potential
14130.0,United Kingdom,11,1398.81,3,0,The High-Potential
14131.0,United Kingdom,284,187.87,1,2,Need Attention
14133.0,United Kingdom,369,305.5,1,2,Need Attention
14134.0,United Kingdom,18,11123.35,15,1,The Elite
14135.0,United Kingdom,3,4953.61,11,1,The Elite
14136.0,United Kingdom,36,1570.81,5,0,The High-Potential
14137.0,United Kingdom,331,332.7,1,2,Need Attention
14139.0,United Kingdom,126,670.98,3,0,The High-Potential
14142.0,United Kingdom,9,671.34,2,0,The High-Potential
14144.0,United Kingdom,122,30.6,1,2,Need Attention
14145.0,United Kingdom,95,3857.85,3,0,The High-Potential
14146.0,United Kingdom,19,5259.3,7,1,The Elite
14147.0,United Kingdom,24,2106.8,7,1,The Elite
14148.0,United Kingdom,50,309.09000000000003,1,2,Need Attention
14151.0,United Kingdom,309,679.45,2,2,Need Attention
14152.0,United Kingdom,23,1376.05,5,0,The High-Potential
14153.0,United Kingdom,119,233.39999999999998,1,2,Need Attention
14154.0,United Kingdom,17,5115.08,6,1,The Elite
14156.0,EIRE,7,196566.74,102,1,The Elite
14157.0,United Kingdom,25,569.9,3,0,The High-Potential
14159.0,United Kingdom,15,3245.0,9,1,The Elite
14160.0,United Kingdom,246,8421.47,7,0,The High-Potential
14161.0,United Kingdom,5,2208.36,5,1,The Elite
14163.0,United Kingdom,98,148.71,1,2,Need Attention
14166.0,United Kingdom,141,256.85,2,2,Need Attention
14167.0,United Kingdom,100,721.65,4,0,The High-Potential
14168.0,United Kingdom,56,370.45,2,2,Need Attention
14169.0,United Kingdom,66,624.4300000000001,2,0,The High-Potential
14170.0,United Kingdom,11,597.33,3,0,The High-Potential
14171.0,United Kingdom,366,135.0,1,2,Need Attention
14172.0,United Kingdom,241,402.72,3,2,Need Attention
14173.0,United Kingdom,277,135.16,2,2,Need Attention
14175.0,United Kingdom,54,4456.58,5,0,The High-Potential
14176.0,United Kingdom,3,339.11,2,0,The High-Potential
14177.0,United Kingdom,17,1669.93,9,1,The Elite
14180.0,United Kingdom,8,1570.73,9,1,The Elite
14181.0,United Kingdom,46,310.55,2,2,Need Attention
14182.0,United Kingdom,79,678.77,4,0,The High-Potential
14183.0,United Kingdom,47,286.29,2,2,Need Attention
14186.0,United Kingdom,63,1550.63,5,0,The High-Potential
14187.0,United Kingdom,109,123.5,1,2,Need Attention
14189.0,United Kingdom,4,1160.31,2,0,The High-Potential
14190.0,United Kingdom,302,79.9,1,2,Need Attention
14191.0,United Kingdom,30,132.9,2,2,Need Attention
14192.0,United Kingdom,24,293.74,1,2,Need Attention
14193.0,United Kingdom,32,356.8,1,2,Need Attention
14194.0,United Kingdom,28,7321.070000000001,15,1,The Elite
14195.0,United Kingdom,75,1603.6,4,0,The High-Potential
14197.0,United Kingdom,46,390.05,1,2,Need Attention
14198.0,United Kingdom,36,868.33,5,0,The High-Potential
14199.0,United Kingdom,59,906.3,3,0,The High-Potential
14200.0,United Kingdom,253,379.2,1,2,Need Attention
14201.0,United Kingdom,45,446.1,3,0,The High-Potential
14202.0,United Kingdom,17,847.76,3,0,The High-Potential
14203.0,United Kingdom,33,339.34,1,2,Need Attention
14204.0,United Kingdom,58,901.9300000000001,3,0,The High-Potential
14205.0,United Kingdom,30,1947.5,7,1,The Elite
14206.0,United Kingdom,24,856.85,2,0,The High-Potential
14207.0,United Kingdom,323,157.8,1,2,Need Attention
14208.0,United Kingdom,187,415.31,1,2,Need Attention
14209.0,United Kingdom,21,2919.84,9,1,The Elite
14210.0,United Kingdom,7,3955.6800000000003,11,1,The Elite
14211.0,United Kingdom,47,2161.19,9,1,The Elite
14212.0,United Kingdom,81,1119.66,1,0,The High-Potential
14213.0,United Kingdom,40,1192.2,1,0,The High-Potential
14215.0,United Kingdom,4,1626.6100000000001,4,1,The Elite
14216.0,United Kingdom,50,310.74,1,2,Need Attention
14217.0,United Kingdom,2,1411.91,7,1,The Elite
14219.0,United Kingdom,45,543.89,2,0,The High-Potential
14220.0,United Kingdom,203,882.5999999999999,2,2,Need Attention
14221.0,United Kingdom,85,3084.69,8,0,The High-Potential
14224.0,United Kingdom,26,847.78,5,0,The High-Potential
14225.0,United Kingdom,70,2037.02,4,0,The High-Potential
14226.0,United Kingdom,77,770.34,1,2,Need Attention
14227.0,United Kingdom,50,3017.75,5,0,The High-Potential
14228.0,United Kingdom,73,745.5,3,0,The High-Potential
14229.0,United Kingdom,39,1046.84,4,0,The High-Potential
14230.0,United Kingdom,71,979.8000000000001,3,0,The High-Potential
14231.0,United Kingdom,86,309.91,1,2,Need Attention
14233.0,United Kingdom,101,1441.55,3,0,The High-Potential
14235.0,United Kingdom,134,1573.13,4,0,The High-Potential
14236.0,United Kingdom,8,1253.78,4,0,The High-Potential
14237.0,United Kingdom,9,471.14,2,0,The High-Potential
14238.0,United Kingdom,298,287.38,2,2,Need Attention
14239.0,United Kingdom,67,1882.3200000000002,10,1,The Elite
14240.0,United Kingdom,59,357.15000000000003,1,2,Need Attention
14241.0,United Kingdom,332,120.0,1,2,Need Attention
14243.0,United Kingdom,1,4842.28,8,1,The Elite
14244.0,United Kingdom,296,366.41999999999996,1,2,Need Attention
14247.0,United Kingdom,40,635.89,4,0,The High-Potential
14248.0,United Kingdom,95,730.37,2,0,The High-Potential
14249.0,United Kingdom,46,5625.461,12,1,The Elite
14252.0,United Kingdom,17,350.99,1,0,The High-Potential
14253.0,United Kingdom,129,363.40000000000003,2,2,Need Attention
14254.0,United Kingdom,68,601.03,1,2,Need Attention
14255.0,United Kingdom,182,1000.63,1,2,Need Attention
14256.0,United Kingdom,127,1504.93,3,0,The High-Potential
14257.0,United Kingdom,16,2854.73,4,0,The High-Potential
14258.0,United Kingdom,31,19381.36,16,1,The Elite
14260.0,United Kingdom,107,824.28,3,0,The High-Potential
14263.0,United Kingdom,59,322.93,1,2,Need Attention
14264.0,United Kingdom,15,1183.39,4,0,The High-Potential
14265.0,Unspecified,100,843.1700000000001,2,0,The High-Potential
14266.0,United Kingdom,64,40.56,1,2,Need Attention
14268.0,United Kingdom,106,354.85,1,2,Need Attention
14269.0,United Kingdom,75,295.73,1,2,Need Attention
14271.0,United Kingdom,45,106.81,1,2,Need Attention
14272.0,United Kingdom,198,482.85,2,2,Need Attention
14274.0,United Kingdom,322,256.6,1,2,Need Attention
14275.0,United Kingdom,31,1189.3799999999999,6,0,The High-Potential
14276.0,United Kingdom,43,982.9399999999999,4,0,The High-Potential
14277.0,France,47,13009.61,6,1,The Elite
14278.0,United Kingdom,45,205.83,1,2,Need Attention
14279.0,United Kingdom,156,191.86,2,2,Need Attention
14281.0,United Kingdom,44,245.15,1,2,Need Attention
14282.0,United Kingdom,3,4120.32,11,1,The Elite
14283.0,United Kingdom,99,628.44,4,0,The High-Potential
14284.0,United Kingdom,289,704.4,1,2,Need Attention
14285.0,United Kingdom,149,1374.41,4,0,The High-Potential
14286.0,United Kingdom,40,3851.01,4,0,The High-Potential
14290.0,United Kingdom,49,2201.91,3,0,The High-Potential
14291.0,United Kingdom,16,4020.85,12,1,The Elite
14292.0,United Kingdom,46,4354.32,7,1,The Elite
14293.0,United Kingdom,4,2221.37,6,1,The Elite
14294.0,United Kingdom,43,375.34000000000003,1,2,Need Attention
14295.0,United Kingdom,74,2196.71,4,0,The High-Potential
14296.0,United Kingdom,57,456.4,2,0,The High-Potential
14298.0,United Kingdom,11,39667.19,38,1,The Elite
14299.0,United Kingdom,1,10533.87,19,1,The Elite
14301.0,United Kingdom,52,1352.04,3,0,The High-Potential
14302.0,United Kingdom,66,742.9000000000001,3,0,The High-Potential
14303.0,United Kingdom,43,277.94,2,2,Need Attention
14304.0,United Kingdom,15,1341.56,2,0,The High-Potential
14306.0,United Kingdom,14,1058.0800000000002,4,0,The High-Potential
14307.0,United Kingdom,9,2075.31,5,1,The Elite
14308.0,United Kingdom,185,1147.02,2,2,Need Attention
14309.0,United Kingdom,49,1428.28,2,0,The High-Potential
14310.0,United Kingdom,68,492.1,1,2,Need Attention
14311.0,United Kingdom,203,206.19,1,2,Need Attention
14312.0,United Kingdom,14,1478.7,5,0,The High-Potential
14314.0,United Kingdom,66,109.8,1,2,Need Attention
14315.0,United Kingdom,200,716.69,2,2,Need Attention
14316.0,United Kingdom,58,1370.34,5,0,The High-Potential
14318.0,United Kingdom,96,158.02,1,2,Need Attention
14319.0,United Kingdom,60,494.85,1,2,Need Attention
14320.0,United Kingdom,182,868.96,3,0,The High-Potential
14321.0,United Kingdom,67,687.3100000000001,2,0,The High-Potential
14322.0,United Kingdom,65,474.1,4,0,The High-Potential
14324.0,United Kingdom,45,701.61,2,0,The High-Potential
14325.0,United Kingdom,205,245.48000000000002,1,2,Need Attention
14326.0,United Kingdom,99,757.13,2,0,The High-Potential
14327.0,United Kingdom,18,1583.28,5,0,The High-Potential
14328.0,United Kingdom,74,445.05,1,2,Need Attention
14329.0,United Kingdom,11,4912.38,8,1,The Elite
14330.0,United Kingdom,259,200.63,1,2,Need Attention
14332.0,United Kingdom,17,1077.2,2,0,The High-Potential
14334.0,United Kingdom,61,1766.27,4,0,The High-Potential
14338.0,United Kingdom,172,339.88,1,2,Need Attention
14339.0,United Kingdom,64,310.75,1,2,Need Attention
14341.0,United Kingdom,56,2285.04,10,1,The Elite
14342.0,United Kingdom,68,249.88,2,2,Need Attention
14343.0,United Kingdom,57,1088.91,4,0,The High-Potential
14344.0,United Kingdom,3,2443.77,14,1,The Elite
14346.0,United Kingdom,61,1294.17,3,0,The High-Potential
14347.0,United Kingdom,372,82.60000000000001,1,2,Need Attention
14350.0,United Kingdom,16,689.1,2,0,The High-Potential
14353.0,United Kingdom,46,285.9,2,2,Need Attention
14355.0,United Kingdom,1,840.0500000000001,3,0,The High-Potential
14358.0,United Kingdom,25,400.06,2,0,The High-Potential
14361.0,United Kingdom,214,214.71,1,2,Need Attention
14363.0,United Kingdom,38,227.47000000000003,2,2,Need Attention
14365.0,United Kingdom,30,634.68,2,0,The High-Potential
14366.0,United Kingdom,161,136.0,1,2,Need Attention
14369.0,United Kingdom,278,469.13,2,2,Need Attention
14370.0,United Kingdom,86,1175.78,6,0,The High-Potential
14372.0,United Kingdom,79,860.08,2,0,The High-Potential
14374.0,United Kingdom,177,108.0,1,2,Need Attention
14375.0,United Kingdom,86,875.31,2,0,The High-Potential
14376.0,United Kingdom,319,215.46,1,2,Need Attention
